,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
4,702719,4681,19,Kem nhuộm tóc Bigen 4 màu nâu caramen 100ml - 41358,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954672-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702719,,,FALSE,,0,https://appbigc.page.link/WhqAdy9QrNwUoNmi7,,,
5,676043,4886,19,Kem xả dưỡng tóc Linn'saroma ngọc lan tây 400ml - 16501,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987174-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676043,,,FALSE,,0,https://appbigc.page.link/jvCEyGC5nh7gvBEG8,,,
6,676042,4887,19,Kem xả dưỡng tóc Linn'saroma hoa bưởi 400ml - 16518,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987175-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676042,,,FALSE,,0,https://appbigc.page.link/9ju3ea132GWH6Lp3A,,,
7,676015,4888,19,Dầu xả Mise En dành cho tóc hư tổn 680ml - 39928,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204446-1.png?v=9,215000,8.80952E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676015,,,FALSE,,0,https://appbigc.page.link/ZcrApZz8tKnknn2r7,,,
8,676017,4889,19,Dầu xả Mise En giữ nếp tạo kiểu 680ml - 85824,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204450-1.png?v=9,215000,8.80961E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676017,,,FALSE,,0,https://appbigc.page.link/ZdDKuXSZSNzqvF9L6,,,
9,676016,4890,19,Dầu xả Mise En giàu dưỡng chất 680ml - 97232,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204448-1.png?v=9,215000,8.80104E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676016,,,FALSE,,0,https://appbigc.page.link/nZZoLUhU4DmPHgXRA,,,
10,7971,5000,19,Mặt Nạ Tóc Cao Cấp Phục Hồi Hư Tổn 180G - 59957,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00803532-1.png?v=9,249000,4.90187E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7971,,,FALSE,,0,https://appbigc.page.link/N6oexpQXMRQ5938M7,,,
11,9275,5001,19,Dầu dừa Ruth 250ml - 11319,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862118-1.png?v=9,137500,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9275,,,FALSE,,0,https://appbigc.page.link/2ZWMTYXt9bgf4JYX7,,,
12,9279,5002,19,Dầu dừa Ruth 100ml - 11302,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862119-1.png?v=9,87000,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9279,,,FALSE,,0,https://appbigc.page.link/8rDMvPmTZQ1G2BsV6,,,
13,676064,5009,19,Nước dưỡng tóc Double Rich Nutrition Care 250ml - 18229,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035358-0.png?v=9,67300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676064,,,FALSE,,0,https://appbigc.page.link/Cqc6dFtBUtnpC57EA,,,
14,676065,5010,19,Nước dưỡng tóc Double Rich Revitalize - Nutrition V 250ml - 18243,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035112-0.png?v=9,70600,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676065,,,FALSE,,0,https://appbigc.page.link/KpurRjufWvRXUAPp8,,,
0,676040,4679,19,Kem nhuộm Beautylabo vàng mật ong - 10591,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945636-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676040,,,FALSE,,0,https://appbigc.page.link/PeJUGPQNfJgTSuvG7,,,
1,702721,4679,19,Kem nhuộm tóc Bigen 5 màu nâu sẫm 100ml - 41365,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954673-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702721,,,FALSE,,0,https://appbigc.page.link/jwiN3cYh8eBAs8988,,,
2,676039,4680,19,Kem nhuộm Beautylabo tím khói lavender - 10676,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945637-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676039,,,FALSE,,0,https://appbigc.page.link/xZHWF8NwTyLBMXY49,,,
3,702720,4680,19,Kem nhuộm tóc Bigen 4NA màu nâu 100ml - 41341,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954671-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702720,,,FALSE,,0,https://appbigc.page.link/Yp8agMwULYN5jdg46,,,
4,702719,4681,19,Kem nhuộm tóc Bigen 4 màu nâu caramen 100ml - 41358,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954672-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702719,,,FALSE,,0,https://appbigc.page.link/WhqAdy9QrNwUoNmi7,,,
5,676043,4886,19,Kem xả dưỡng tóc Linn'saroma ngọc lan tây 400ml - 16501,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987174-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676043,,,FALSE,,0,https://appbigc.page.link/jvCEyGC5nh7gvBEG8,,,
6,676042,4887,19,Kem xả dưỡng tóc Linn'saroma hoa bưởi 400ml - 16518,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987175-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676042,,,FALSE,,0,https://appbigc.page.link/9ju3ea132GWH6Lp3A,,,
7,676015,4888,19,Dầu xả Mise En dành cho tóc hư tổn 680ml - 39928,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204446-1.png?v=9,215000,8.80952E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676015,,,FALSE,,0,https://appbigc.page.link/ZcrApZz8tKnknn2r7,,,
8,676017,4889,19,Dầu xả Mise En giữ nếp tạo kiểu 680ml - 85824,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204450-1.png?v=9,215000,8.80961E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676017,,,FALSE,,0,https://appbigc.page.link/ZdDKuXSZSNzqvF9L6,,,
9,676016,4890,19,Dầu xả Mise En giàu dưỡng chất 680ml - 97232,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204448-1.png?v=9,215000,8.80104E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676016,,,FALSE,,0,https://appbigc.page.link/nZZoLUhU4DmPHgXRA,,,
10,7971,5000,19,Mặt Nạ Tóc Cao Cấp Phục Hồi Hư Tổn 180G - 59957,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00803532-1.png?v=9,249000,4.90187E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7971,,,FALSE,,0,https://appbigc.page.link/N6oexpQXMRQ5938M7,,,
11,9275,5001,19,Dầu dừa Ruth 250ml - 11319,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862118-1.png?v=9,137500,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9275,,,FALSE,,0,https://appbigc.page.link/2ZWMTYXt9bgf4JYX7,,,
12,9279,5002,19,Dầu dừa Ruth 100ml - 11302,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862119-1.png?v=9,87000,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9279,,,FALSE,,0,https://appbigc.page.link/8rDMvPmTZQ1G2BsV6,,,
13,676064,5009,19,Nước dưỡng tóc Double Rich Nutrition Care 250ml - 18229,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035358-0.png?v=9,67300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676064,,,FALSE,,0,https://appbigc.page.link/Cqc6dFtBUtnpC57EA,,,
14,676065,5010,19,Nước dưỡng tóc Double Rich Revitalize - Nutrition V 250ml - 18243,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035112-0.png?v=9,70600,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676065,,,FALSE,,0,https://appbigc.page.link/KpurRjufWvRXUAPp8,,,
0,676040,4679,19,Kem nhuộm Beautylabo vàng mật ong - 10591,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945636-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676040,,,FALSE,,0,https://appbigc.page.link/PeJUGPQNfJgTSuvG7,,,
1,702721,4679,19,Kem nhuộm tóc Bigen 5 màu nâu sẫm 100ml - 41365,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954673-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702721,,,FALSE,,0,https://appbigc.page.link/jwiN3cYh8eBAs8988,,,
2,676039,4680,19,Kem nhuộm Beautylabo tím khói lavender - 10676,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945637-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676039,,,FALSE,,0,https://appbigc.page.link/xZHWF8NwTyLBMXY49,,,
3,702720,4680,19,Kem nhuộm tóc Bigen 4NA màu nâu 100ml - 41341,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954671-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702720,,,FALSE,,0,https://appbigc.page.link/Yp8agMwULYN5jdg46,,,
4,702719,4681,19,Kem nhuộm tóc Bigen 4 màu nâu caramen 100ml - 41358,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954672-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702719,,,FALSE,,0,https://appbigc.page.link/WhqAdy9QrNwUoNmi7,,,
5,676043,4886,19,Kem xả dưỡng tóc Linn'saroma ngọc lan tây 400ml - 16501,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987174-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676043,,,FALSE,,0,https://appbigc.page.link/jvCEyGC5nh7gvBEG8,,,
6,676042,4887,19,Kem xả dưỡng tóc Linn'saroma hoa bưởi 400ml - 16518,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987175-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676042,,,FALSE,,0,https://appbigc.page.link/9ju3ea132GWH6Lp3A,,,
7,676015,4888,19,Dầu xả Mise En dành cho tóc hư tổn 680ml - 39928,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204446-1.png?v=9,215000,8.80952E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676015,,,FALSE,,0,https://appbigc.page.link/ZcrApZz8tKnknn2r7,,,
8,676017,4889,19,Dầu xả Mise En giữ nếp tạo kiểu 680ml - 85824,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204450-1.png?v=9,215000,8.80961E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676017,,,FALSE,,0,https://appbigc.page.link/ZdDKuXSZSNzqvF9L6,,,
9,676016,4890,19,Dầu xả Mise En giàu dưỡng chất 680ml - 97232,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204448-1.png?v=9,215000,8.80104E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676016,,,FALSE,,0,https://appbigc.page.link/nZZoLUhU4DmPHgXRA,,,
10,7971,5000,19,Mặt Nạ Tóc Cao Cấp Phục Hồi Hư Tổn 180G - 59957,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00803532-1.png?v=9,249000,4.90187E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7971,,,FALSE,,0,https://appbigc.page.link/N6oexpQXMRQ5938M7,,,
11,9275,5001,19,Dầu dừa Ruth 250ml - 11319,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862118-1.png?v=9,137500,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9275,,,FALSE,,0,https://appbigc.page.link/2ZWMTYXt9bgf4JYX7,,,
12,9279,5002,19,Dầu dừa Ruth 100ml - 11302,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862119-1.png?v=9,87000,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9279,,,FALSE,,0,https://appbigc.page.link/8rDMvPmTZQ1G2BsV6,,,
13,676064,5009,19,Nước dưỡng tóc Double Rich Nutrition Care 250ml - 18229,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035358-0.png?v=9,67300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676064,,,FALSE,,0,https://appbigc.page.link/Cqc6dFtBUtnpC57EA,,,
14,676065,5010,19,Nước dưỡng tóc Double Rich Revitalize - Nutrition V 250ml - 18243,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035112-0.png?v=9,70600,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676065,,,FALSE,,0,https://appbigc.page.link/KpurRjufWvRXUAPp8,,,
0,676040,4679,19,Kem nhuộm Beautylabo vàng mật ong - 10591,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945636-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676040,,,FALSE,,0,https://appbigc.page.link/PeJUGPQNfJgTSuvG7,,,
1,702721,4679,19,Kem nhuộm tóc Bigen 5 màu nâu sẫm 100ml - 41365,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954673-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702721,,,FALSE,,0,https://appbigc.page.link/jwiN3cYh8eBAs8988,,,
2,676039,4680,19,Kem nhuộm Beautylabo tím khói lavender - 10676,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945637-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676039,,,FALSE,,0,https://appbigc.page.link/xZHWF8NwTyLBMXY49,,,
3,702720,4680,19,Kem nhuộm tóc Bigen 4NA màu nâu 100ml - 41341,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954671-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702720,,,FALSE,,0,https://appbigc.page.link/Yp8agMwULYN5jdg46,,,
4,702719,4681,19,Kem nhuộm tóc Bigen 4 màu nâu caramen 100ml - 41358,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954672-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702719,,,FALSE,,0,https://appbigc.page.link/WhqAdy9QrNwUoNmi7,,,
5,676043,4886,19,Kem xả dưỡng tóc Linn'saroma ngọc lan tây 400ml - 16501,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987174-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676043,,,FALSE,,0,https://appbigc.page.link/jvCEyGC5nh7gvBEG8,,,
6,676042,4887,19,Kem xả dưỡng tóc Linn'saroma hoa bưởi 400ml - 16518,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987175-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676042,,,FALSE,,0,https://appbigc.page.link/9ju3ea132GWH6Lp3A,,,
7,676015,4888,19,Dầu xả Mise En dành cho tóc hư tổn 680ml - 39928,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204446-1.png?v=9,215000,8.80952E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676015,,,FALSE,,0,https://appbigc.page.link/ZcrApZz8tKnknn2r7,,,
8,676017,4889,19,Dầu xả Mise En giữ nếp tạo kiểu 680ml - 85824,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204450-1.png?v=9,215000,8.80961E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676017,,,FALSE,,0,https://appbigc.page.link/ZdDKuXSZSNzqvF9L6,,,
9,676016,4890,19,Dầu xả Mise En giàu dưỡng chất 680ml - 97232,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204448-1.png?v=9,215000,8.80104E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676016,,,FALSE,,0,https://appbigc.page.link/nZZoLUhU4DmPHgXRA,,,
10,7971,5000,19,Mặt Nạ Tóc Cao Cấp Phục Hồi Hư Tổn 180G - 59957,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00803532-1.png?v=9,249000,4.90187E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7971,,,FALSE,,0,https://appbigc.page.link/N6oexpQXMRQ5938M7,,,
11,9275,5001,19,Dầu dừa Ruth 250ml - 11319,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862118-1.png?v=9,137500,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9275,,,FALSE,,0,https://appbigc.page.link/2ZWMTYXt9bgf4JYX7,,,
12,9279,5002,19,Dầu dừa Ruth 100ml - 11302,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862119-1.png?v=9,87000,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9279,,,FALSE,,0,https://appbigc.page.link/8rDMvPmTZQ1G2BsV6,,,
13,676064,5009,19,Nước dưỡng tóc Double Rich Nutrition Care 250ml - 18229,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035358-0.png?v=9,67300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676064,,,FALSE,,0,https://appbigc.page.link/Cqc6dFtBUtnpC57EA,,,
14,676065,5010,19,Nước dưỡng tóc Double Rich Revitalize - Nutrition V 250ml - 18243,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035112-0.png?v=9,70600,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676065,,,FALSE,,0,https://appbigc.page.link/KpurRjufWvRXUAPp8,,,
0,676040,4679,19,Kem nhuộm Beautylabo vàng mật ong - 10591,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945636-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676040,,,FALSE,,0,https://appbigc.page.link/PeJUGPQNfJgTSuvG7,,,
1,702721,4679,19,Kem nhuộm tóc Bigen 5 màu nâu sẫm 100ml - 41365,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954673-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702721,,,FALSE,,0,https://appbigc.page.link/jwiN3cYh8eBAs8988,,,
2,676039,4680,19,Kem nhuộm Beautylabo tím khói lavender - 10676,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945637-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676039,,,FALSE,,0,https://appbigc.page.link/xZHWF8NwTyLBMXY49,,,
3,702720,4680,19,Kem nhuộm tóc Bigen 4NA màu nâu 100ml - 41341,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954671-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702720,,,FALSE,,0,https://appbigc.page.link/Yp8agMwULYN5jdg46,,,
4,702719,4681,19,Kem nhuộm tóc Bigen 4 màu nâu caramen 100ml - 41358,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954672-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702719,,,FALSE,,0,https://appbigc.page.link/WhqAdy9QrNwUoNmi7,,,
5,676043,4886,19,Kem xả dưỡng tóc Linn'saroma ngọc lan tây 400ml - 16501,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987174-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676043,,,FALSE,,0,https://appbigc.page.link/jvCEyGC5nh7gvBEG8,,,
6,676042,4887,19,Kem xả dưỡng tóc Linn'saroma hoa bưởi 400ml - 16518,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00987175-1.png?v=9,89000,8.93511E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676042,,,FALSE,,0,https://appbigc.page.link/9ju3ea132GWH6Lp3A,,,
7,676015,4888,19,Dầu xả Mise En dành cho tóc hư tổn 680ml - 39928,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204446-1.png?v=9,215000,8.80952E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676015,,,FALSE,,0,https://appbigc.page.link/ZcrApZz8tKnknn2r7,,,
8,676017,4889,19,Dầu xả Mise En giữ nếp tạo kiểu 680ml - 85824,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204450-1.png?v=9,215000,8.80961E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676017,,,FALSE,,0,https://appbigc.page.link/ZdDKuXSZSNzqvF9L6,,,
9,676016,4890,19,Dầu xả Mise En giàu dưỡng chất 680ml - 97232,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01204448-1.png?v=9,215000,8.80104E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676016,,,FALSE,,0,https://appbigc.page.link/nZZoLUhU4DmPHgXRA,,,
10,7971,5000,19,Mặt Nạ Tóc Cao Cấp Phục Hồi Hư Tổn 180G - 59957,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00803532-1.png?v=9,249000,4.90187E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7971,,,FALSE,,0,https://appbigc.page.link/N6oexpQXMRQ5938M7,,,
11,9275,5001,19,Dầu dừa Ruth 250ml - 11319,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862118-1.png?v=9,137500,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9275,,,FALSE,,0,https://appbigc.page.link/2ZWMTYXt9bgf4JYX7,,,
12,9279,5002,19,Dầu dừa Ruth 100ml - 11302,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00862119-1.png?v=9,87000,8.93851E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=9279,,,FALSE,,0,https://appbigc.page.link/8rDMvPmTZQ1G2BsV6,,,
13,676064,5009,19,Nước dưỡng tóc Double Rich Nutrition Care 250ml - 18229,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035358-0.png?v=9,67300,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676064,,,FALSE,,0,https://appbigc.page.link/Cqc6dFtBUtnpC57EA,,,
14,676065,5010,19,Nước dưỡng tóc Double Rich Revitalize - Nutrition V 250ml - 18243,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00035112-0.png?v=9,70600,8.93503E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676065,,,FALSE,,0,https://appbigc.page.link/KpurRjufWvRXUAPp8,,,
0,676040,4679,19,Kem nhuộm Beautylabo vàng mật ong - 10591,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00945636-1.png?v=9,198000,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=676040,,,FALSE,,0,https://appbigc.page.link/PeJUGPQNfJgTSuvG7,,,
1,702721,4679,19,Kem nhuộm tóc Bigen 5 màu nâu sẫm 100ml - 41365,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00954673-1.png?v=9,204900,4.98721E+12,,,FALSE,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=702721,,,FALSE,,0,https://appbigc.page.link/jwiN3cYh8eBAs8988,,,
