,id,sort,category_id,name,thumbnail,price,barcode,description,full_description,description_data,description_url,promotion_price,message_product,product_sponsor,message_id,hour_delivery,dynamic_link,detail_note,short_detail_note,frame
12,605562,179604,10,Nem Huế gia truyền 200g - 70107,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001210-0.png?v=9,40400,8936011570107,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=605562,,,False,,0,https://appbigc.page.link/HmACnu81jRxbvXqPA,,,
13,621403,179604,10,Nem Huế Gia Truyền 100g - 70138,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001209-0.png?v=9,21100,8936011570138,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=621403,,,False,,0,https://appbigc.page.link/eQaMRu2sNKcMGWNz8,,,
14,609731,206401,10,Pate Đồng Quê Ebon đặc biệt 200g - 05139,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00235892-0.png?v=9,31400,8935096005139,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=609731,,,False,,0,https://appbigc.page.link/r8JEHHCVom5aCUaTA,,,
0,666366,231600,10,Xúc xích tỏi Ebon 500g - 34438,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00972461-1.png?v=9,195000,2634438,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=666366,,,False,,0,https://appbigc.page.link/fgEiMHK8e7PzKpbx9,,,
1,666368,231601,10,Xúc xích tỏi xông khói Ebon 500g - 34439,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00972462-1.png?v=9,205000,2634439,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=666368,,,False,,0,https://appbigc.page.link/SSqJsJJkzT7Yr2Fj7,,,
2,238581,999999,10,Lạp xưởng Mai Quế Lộ 500g - 35127,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00645930-1.png?v=9,98000,8938505235127,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238581,,,False,0.0,0,https://appbigc.page.link/xsqEETWe7nMXWnWv6,,,
3,530526,999999,10,Xúc xích CQ 1kg - 60353,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00897677-1.png?v=9,160000,8936080160353,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=530526,,,False,,0,https://appbigc.page.link/qnfaQ1fQzynFm29Y6,,,
4,590253,999999,10,Xúc xích tiệt trùng CP cay 60g - 13359,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01011673-1.png?v=9,8200,8935058913359,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=590253,,,False,,0,https://appbigc.page.link/sVhZDKMiTx8KpmTc8,,,
5,590254,999999,10,Xúc xích tiệt trùng CP ham 60g - 13342,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01011672-1.png?v=9,9600,8935058913342,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=590254,,,False,,0,https://appbigc.page.link/BpoMU85FR8V8HyMb7,,,
6,590255,999999,10,Xúc xích tiệt trùng CP phô mai 60g - 13366,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01011674-1.png?v=9,11500,8935058913366,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=590255,,,False,,0,https://appbigc.page.link/F2W4WsjiPzorpDJv7,,,
0,173543,99806,37,Bánh bao kim sa Bamboo 240g - 10262,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00418016-1.png?v=9,42800,8936077110262,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=173543,,,False,0,0,https://appbigc.page.link/sgE3gxBJXgDRzje2A,,,
1,208818,132200,37,Bánh bao Thọ Phát nhân thịt 250g - 25016,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00297216-1.png?v=9,17700,8938502525016,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=208818,,,False,0,0,https://appbigc.page.link/uu7BEb7E5w7KZ5nNA,,,
2,421074,132201,37,Bánh bao CP nhân thịt heo trứng cút 320g - 90756,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00955298-1.png?v=9,38200,8935058990756,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=421074,,,False,0,0,https://appbigc.page.link/dMYdG6WkZR3nWaNXA,,,
3,7068,132202,37,Bánh bao Thọ Phát trứng muối 400g - 25078,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00297217-1.png?v=9,32300,8938502525078,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7068,,,False,0,0,https://appbigc.page.link/oHD2UCoqci4vCpP76,,,
4,173303,132203,37,Bánh bao Mỹ Hương thịt heo 500g - 01028,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001230-0.png?v=9,28800,8935124301028,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=173303,,,False,0,0,https://appbigc.page.link/kHKUKaWVfsEvb5b59,,,
5,7060,132204,37,Bánh bao nhân trứng cút Mỹ Hương 450g - 01035,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001201-0.png?v=9,29600,8935124301035,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7060,,,False,0,0,https://appbigc.page.link/PLSMDwQpCHnXjyNv6,,,
6,173544,132205,37,Bánh bao cadé Thọ Phát 240g - 25092,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00297213-1.png?v=9,15000,8938502525092,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=173544,,,False,0,0,https://appbigc.page.link/8nQR4x7X2Ao36CpF6,,,
7,6903,132206,37,Bánh bao LC thịt heo trứng cút 400g - 60901,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00955301-1.png?v=9,36800,8936114060901,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6903,,,False,0,0,https://appbigc.page.link/7dEsT6VZLSe42qPy8, , ,
8,7063,132207,37,Bánh bao La Cusina xá xíu trứng muối 400g - 64084,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00955300-1.png?v=9,37200,8936114064084,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7063,,,False,0,0,https://appbigc.page.link/3yesGQAZpH4tPDSG6, , ,
9,309232,132208,37,Bánh bao nhân thịt heo BBQ CP 320g - 90749,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00955297-1.png?v=9,39200,8935058990749,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=309232,,,False,0,0,https://appbigc.page.link/m18dWNiA8PSH5fVu6,,,
10,7061,132209,37,Bánh bao Nhật Việt 300g xíu mại trứng muối - 60095,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00118586-0.png?v=9,32100,8936021360095,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7061,,,False,0,0,https://appbigc.page.link/QZb8LCVjBgMc1XqJ6,,,
11,37811,132210,37,Bánh bao xíu mại trứng cút Nhật Việt 300g  - 60088,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001436-0.png?v=9,32800,8936021360088,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37811,,,False,0,0,https://appbigc.page.link/uKP3UzbdTZ58dRKR9,,,
12,7062,132213,37,Bánh bao La Cusina trứng muối phô mai 400g - 60895,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00955302-1.png?v=9,37100,8936114060895,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7062,,,False,0,0,https://appbigc.page.link/j4W99VL4EDv7fXGT6,,,
13,6475,132214,37,Bánh bao Nhật Việt 300g xíu mại thịt heo - 60057,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001432-0.png?v=9,29800,8936021360057,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6475,,,False,0,0,https://appbigc.page.link/aUgTRWiUgab7VC1k6,,,
14,37733,132217,37,Bánh bao xíu mại tôm cua Nhật Việt 300g  - 60064,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00118575-0.png?v=9,33900,8936021360064,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37733,,,False,0,0,https://appbigc.page.link/UE1kLZdgYS7yGFM6A,,,
0,37543,132219,37,Bánh bao xá xíu Nhật Việt 300g - 60040,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00118565-0.png?v=9,32000,8936021360040,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=37543,,,False,0.0,0,https://appbigc.page.link/jeAG8QDXdZoYxzD68, , ,
1,478086,132220,37,Bánh bao Thọ Phát EXC nhân thịt 500g - 25764,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01009470-1.png?v=9,27700,8938502525764,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=478086,,,False,0.0,0,https://appbigc.page.link/NhUb2tzpJekgytNV7,,,
2,408540,132221,37,Bánh bao gà nướng nấm hương La Cusina 240g - 64091,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00955299-1.png?v=9,30500,8936114064091,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=408540,,,False,,0,https://appbigc.page.link/ajdoo45LBoc9i3W27,,,
3,545600,132234,37,Bánh bao LC Nhân Thịt Trứng Muối 440g - 64497,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016058-1.png?v=9,43100,8936114064497,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=545600,,,False,0.0,0,https://appbigc.page.link/xXRLn9nhymnQjVA28,,,
4,604538,132236,37,Bánh bao CP nhân trứng sữa tươi 270g - 90459,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00955296-1.png?v=9,25400,8935058990459,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=604538,,,False,,0,https://appbigc.page.link/oBwFLxXrK7Fur1r18,,,
5,657631,132236,37,Bánh bao thịt heo trứng cút La Cusina 260g - 64503,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016060-1.png?v=9,27800,8936114064503,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=657631,,,False,,0,https://appbigc.page.link/LYF2TAw9giq1F5uN7,,,
6,6905,132403,37,Bánh bao Thọ Phát chay 400g - 25061,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00297215-1.png?v=9,26100,8938502525061,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6905,,,False,0.0,0,https://appbigc.page.link/4bDFusCFRZwbLRwc7,,,
7,6904,132406,37,Bánh bao trắng Mỹ Hương 300g - 01042,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001248-0.png?v=9,18200,8935124301042,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6904,,,False,0.0,0,https://appbigc.page.link/woyfT6uHN345Bmk27,,,
8,238539,132407,37,Bánh hấp Việt Quân sữa tươi 300g - 23016,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00621668-1.png?v=9,21500,8938500123016,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238539,,,False,0.0,0,https://appbigc.page.link/9avemcE3gUKCNFx39,,,
9,238656,132408,37,Bánh màn thầu Việt Quân dứa dừa 300g - 23139,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001250-0.png?v=9,18600,8938500123139,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238656,,,False,0.0,0,https://appbigc.page.link/Px7L2N3j4GA6UUEt7,,,
10,238540,132410,37,Bánh bao Việt Quân sữa tươi socola 300g - 23030,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001244-0.png?v=9,21500,8938500123030,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=238540,,,False,0.0,0,https://appbigc.page.link/YaHaqmzuaCd5Qi4X8,,,
11,370906,132413,37,Bánh bao Thọ Phát sữa tươi lá dứa 200g - 25801,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01009471-1.png?v=9,12700,8938502525801,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=370906,,,False,0.0,0,https://appbigc.page.link/igGF9VcUYoKHSFaD7,,,
12,278137,132414,37,Bánh bao Mỹ Hương hai màu 300g - 01066,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001256-0.png?v=9,20100,8935124301066,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=278137,,,False,0.0,0,https://appbigc.page.link/57dG2GPtTV5xLaHp6,,,
13,370905,132416,37,Bánh bao Thọ Phát sữa tươi nước cốt dừa 200g - 25795,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01009474-1.png?v=9,12700,8938502525795,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=370905,,,False,0.0,0,https://appbigc.page.link/mDt82LnbDSEt5WXV8,,,
14,408537,132417,37,Bánh bao chay trắng Nhật Việt 150g - 60019,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001434-0.png?v=9,13700,8936021360019,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=408537,,,False,0.0,0,https://appbigc.page.link/hPSq9LnqYb6knp3j8,,,
0,512071,132420,37,Bánh bao Thọ Phát Sữa Tươi 200g - 25788,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01009472-1-1.png?v=9,12700,8938502525788,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=512071,,,False,0,0,https://appbigc.page.link/ty7GNUw6Y3hsagSf8,,,
1,512072,132421,37,Bánh bao Thọ Phát Sữa Tươi Sôcôla 200g - 25818,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01009475-1.png?v=9,12700,8938502525818,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=512072,,,False,0,0,https://appbigc.page.link/5gYTdTbU5dSLy88g8,,,
2,7064,132600,37,Bánh bao Mỹ Hương bí đỏ 300g - 01196 - 01196,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00407034-1.png?v=9,20500,8935124301196,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7064,,,False,0,0,https://appbigc.page.link/7X62DH4bDsutjern6,,,
3,7069,132601,37,Bánh bao Việt Quán lá dứa 300g - 23047,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001243-0.png?v=9,21500,8938500123047,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=7069,,,False,0,0,https://appbigc.page.link/TkMXNhhYkGofK8nbA,,,
4,173546,132603,37,Bánh bông lan Thọ Phát 200g - 25023,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00297214-1.png?v=9,13000,8938502525023,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=173546,,,False,0,0,https://appbigc.page.link/YbKPgX8P1yX8Mt916,,,
5,526095,132605,37,Bánh Bao Lá Dứa Khoai Môn LC 300G - 61168,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016053-1.png?v=9,23500,8936114061168,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=526095,28800.0,,False,0,0,https://appbigc.page.link/5PwFrjEDScEEAabu7,,,
6,173549,132800,37,Bánh bao Thọ Phát đậu xanh 200g - 25047,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00297212-1.png?v=9,14300,8938502525047,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=173549,,,False,0,0,https://appbigc.page.link/N5ZbRSGQwwMvCVZd8,,,
7,526096,132805,37,Bánh Bao Đậu Xanh Sầu Riêng LC 300G - 61151,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016056-1.png?v=9,28800,8936114061151,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=526096,,,False,0,0,https://appbigc.page.link/qNyDeMwn6D4Qezk86,,,
8,545599,132806,37,Bánh bao LC Đậu Đỏ Cốt Dừa 300g - 60963,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016055-1.png?v=9,29400,8936114060963,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=545599,,,False,0,0,https://appbigc.page.link/bgcG4NBHacw1HFBi8,,,
9,6474,133000,37,Bánh bao Mỹ Hương khoai môn 300g - 01059,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001240-0.png?v=9,18200,8935124301059,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6474,,,False,0,0,https://appbigc.page.link/gWNkaYZkmsxDoHpH8,,,
10,580943,999999,37,Bánh Bao CP Nhân Khoai Môn 270g - 90770,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00955295-1.png?v=9,21100,8935058990770,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=580943,,,False,0,0,https://appbigc.page.link/vFxyyqJh159EDoWL7,,,
11,580948,999999,37,Bánh Bao Kim Sa LC 300g - 61229,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016052-1.png?v=9,18900,8936114061229,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=580948,29000.0,,False,0,0,https://appbigc.page.link/pEifvri5thd71C8b8,,,
12,580949,999999,37,Bánh Bao Bí Đỏ Đậu Xanh LC 300g - 60987,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/01016054-1.png?v=9,29000,8936114060987,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=580949,,,False,0,0,https://appbigc.page.link/pGRNbf4sF2g6ScicA,,,
0,10489,111802,8,Trứng gà sạch Ba Huân vỉ 10 loại 1 - 80030,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00061333-0.png?v=9,31000,8936029480030,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10489,,,False,0.0,0,https://appbigc.page.link/TSWN1srfgpWHcH2f7,,,
1,10494,111803,8,Trứng gà V.FOOD hộp 10 LOAI 1 - 80033,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001795-0.png?v=9,31400,8936013680033,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10494,,,False,,0,https://appbigc.page.link/YRZh6Eg3weBwpGco7,,,
2,6497,111804,8,Trứng gà CP hộp 10 số 2 - 01004,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001732-0.png?v=9,34000,8935058901004,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6497,,,False,,0,https://appbigc.page.link/kLUAMemwBTYJGZEY8,,,
3,10473,111806,8,Trứng gà Ba Huân SIZE S hộp 10 - 80450,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00401624-1.png?v=9,30900,8936029480450,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10473,,,False,0.0,0,https://appbigc.page.link/TCw8ayaG4ms9zsJD6,,,
4,10495,111823,8,Trứng gà OMEGA-3 Ba Huân hộp 6 - 82003,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00380327-1.png?v=9,31900,8936029482003,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10495,,,False,,0,https://appbigc.page.link/tWz4sSjHKVoEXuyu6,,,
5,10503,111826,8,Trứng gà ác VFOOD hộp 6 - 80309,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00404931-1.png?v=9,24500,8936013680309,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10503,,,False,,0,https://appbigc.page.link/kgojwcbtTTysAm4FA,,,
6,10486,112000,8,Trứng vịt V.FOOD hộp 10 - 80040,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001830-0.png?v=9,36800,8936013680040,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10486,,,False,,0,https://appbigc.page.link/DJVcJrwE6MXSwHxg7,,,
7,10471,112001,8,Trứng vịt so V.FOOD hộp 10 - 80156,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001830-1.png?v=9,36800,8936013680156,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10471,,,False,,0,https://appbigc.page.link/Gem6fB5dqP4iuSzA9,,,
8,6495,112002,8,Trứng vịt sạch Ba Huân vỉ 10 - 80016,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00061319-0.png?v=9,36700,8936029480016,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=6495,,,False,,0,https://appbigc.page.link/SkwhV3LMMRxwPk1M7,,,
9,10502,112003,8,Trứng vịt V.FOOD hộp 6 - 80026,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001822-0.png?v=9,22000,8936013680026,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10502,,,False,,0,https://appbigc.page.link/gd9AGEZsM6ezerjM9,,,
10,10501,112004,8,Trứng vịt sạch Ba Huân hộp 6 - 80023,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00061383-0.png?v=9,22000,8936029480023,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10501,,,False,,0,https://appbigc.page.link/PTL6PNHyJeaQGUJo8,,,
11,10487,112005,8,Trứng vịt cà cuống VFood hộp 6 quả - 80576,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00411974-1.png?v=9,28900,8936013680576,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10487,,,False,,0,https://appbigc.page.link/Hv774bt8MB7FFQYDA,,,
12,696450,112009,8,Trứng vịt gộc Vfood vỉ 4 - 80347,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00404933-1.png?v=9,17000,8936013680347,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=696450,,,False,,0,https://appbigc.page.link/8uKDo1LomHFvUk6M9,,,
13,10496,112200,8,Trứng cút V.FOOD hộp 30 - 80095,https://cdn.go-vietnam.vn/thumb/240x240/sale-products/00001838-0.png?v=9,27500,8936013680095,,,False,http://dev-mobileapp.bigc.vn/index/order-product-detail.html?id=10496,,,False,,0,https://appbigc.page.link/PPQjADYXtDJPU8Tc9,,,
